Project Name,Package Name,Type Name,Code Smell
developer_before_correct,org.apache.catalina.loader,PrivilegedGetClassLoader,Unutilized Abstraction
developer_before_correct,org.apache.catalina.loader,PrivilegedJavaseGetResource,Unutilized Abstraction
developer_before_correct,org.apache.catalina.loader,CombinedEnumeration,Unutilized Abstraction
developer_before_correct,org.apache.catalina.loader,WebappClassLoader,Unutilized Abstraction
developer_before_correct,org.apache.catalina.loader,WebappClassLoader,Deficient Encapsulation
developer_before_correct,org.apache.catalina.loader,WebappClassLoader,Insufficient Modularization
developer_before_correct,org.apache.catalina.loader,PrivilegedFindResourceByName,Unutilized Abstraction
developer_before_correct,org.apache.catalina.loader,PrivilegedGetClassLoader,Unutilized Abstraction
developer_before_correct,org.apache.catalina.loader,PrivilegedGetClassLoader,Deficient Encapsulation
developer_before_correct,org.apache.flink.table.runtime.operators.rank,TopNBuffer,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.client.admin,Sink,Unnecessary Abstraction
developer_before_correct,org.apache.pulsar.client.admin,Sink,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.client.admin,PulsarAdminException,Insufficient Modularization
developer_before_correct,org.apache.pulsar.client.admin,NotAuthorizedException,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.client.admin,NotFoundException,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.client.admin,NotAllowedException,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.client.admin,ConflictException,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.client.admin,PreconditionFailedException,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.client.admin,ServerSideErrorException,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.client.admin,HttpErrorException,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.client.admin,ConnectException,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.client.admin,GettingAuthenticationDataException,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.functions.runtime.process,ProcessRuntimeFactory,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.functions.instance,ContextImplTest,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.client.admin.internal,PulsarAdminBuilderImpl,Insufficient Modularization
developer_before_correct,org.apache.pulsar.functions.runtime.thread,ThreadRuntimeFactory,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.functions.runtime.thread,ThreadRuntime,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.common.functions,ExternalPulsarConfig,Unnecessary Abstraction
developer_before_correct,org.apache.pulsar.common.functions,ExternalPulsarConfig,Unutilized Abstraction
developer_before_correct,org.apache.cassandra.net,MessageSerializer,Unutilized Abstraction
developer_before_correct,org.apache.jasper.xmlparser,XMLEncodingDetector,Deficient Encapsulation
developer_before_correct,org.apache.jasper.xmlparser,XMLEncodingDetector,Insufficient Modularization
developer_before_correct,org.apache.jasper.xmlparser,RewindableInputStream,Unutilized Abstraction
developer_before_correct,org.apache.rocketmq.store.ha.autoswitch,MetadataFile,Unutilized Abstraction
developer_before_correct,org.apache.rocketmq.store.ha.autoswitch,AutoSwitchHAClient,Deficient Encapsulation
developer_before_correct,org.apache.rocketmq.store.ha.autoswitch,AutoSwitchHAClient,Cyclic-Dependent Modularization
developer_before_correct,org.apache.rocketmq.store.ha.autoswitch,HAClientReader,Unutilized Abstraction
developer_before_correct,org.apache.rocketmq.store.ha.autoswitch,AutoSwitchHATest,Unutilized Abstraction
developer_before_correct,org.apache.rocketmq.store.ha.autoswitch,AutoSwitchHAConnection,Deficient Encapsulation
developer_before_correct,org.apache.rocketmq.store.ha.autoswitch,AutoSwitchHAConnection,Cyclic-Dependent Modularization
developer_before_correct,org.apache.rocketmq.store.ha.autoswitch,AutoSwitchHAConnection,Insufficient Modularization
developer_before_correct,org.apache.rocketmq.store.ha.autoswitch,ReadSocketService,Cyclic-Dependent Modularization
developer_before_correct,org.apache.rocketmq.store.ha.autoswitch,HAServerReader,Unutilized Abstraction
developer_before_correct,org.apache.rocketmq.store.ha.autoswitch,WriteSocketService,Broken Hierarchy
developer_before_correct,org.apache.rocketmq.store.ha.autoswitch,AbstractWriteSocketService,Cyclic-Dependent Modularization
developer_before_correct,org.apache.rocketmq.store.ha.autoswitch,AutoSwitchHAService,Cyclic-Dependent Modularization
developer_before_correct,org.apache.rocketmq.store.ha.autoswitch,AutoSwitchHAClient,Unutilized Abstraction
developer_before_correct,org.apache.rocketmq.store.ha.autoswitch,AutoSwitchHAClient,Deficient Encapsulation
developer_before_correct,org.apache.rocketmq.store.ha.autoswitch,HAClientReader,Unutilized Abstraction
developer_before_correct,org.apache.rocketmq.store.ha.autoswitch,AutoSwitchHAConnection,Unutilized Abstraction
developer_before_correct,org.apache.rocketmq.store.ha.autoswitch,AutoSwitchHAConnection,Deficient Encapsulation
developer_before_correct,org.apache.rocketmq.store.ha.autoswitch,AutoSwitchHAConnection,Insufficient Modularization
developer_before_correct,org.apache.rocketmq.store.ha.autoswitch,ReadSocketService,Unutilized Abstraction
developer_before_correct,org.apache.rocketmq.store.ha.autoswitch,HAServerReader,Unutilized Abstraction
developer_before_correct,org.apache.rocketmq.store.ha.autoswitch,WriteSocketService,Unutilized Abstraction
developer_before_correct,org.apache.rocketmq.store.ha.autoswitch,WriteSocketService,Broken Hierarchy
developer_before_correct,org.apache.rocketmq.store.ha.autoswitch,AbstractWriteSocketService,Unutilized Abstraction
developer_before_correct,org.apache.tomcat.jni,TestSocketServer,Cyclic-Dependent Modularization
developer_before_correct,org.apache.tomcat.jni,Client,Cyclic-Dependent Modularization
developer_before_correct,org.apache.skywalking.oap.server.storage.plugin.zipkin,ZipkinSpanRecord,Deficient Encapsulation
developer_before_correct,org.apache.skywalking.oap.server.storage.plugin.zipkin,Builder,Unutilized Abstraction
developer_before_correct,org.apache.skywalking.oap.server.core.analysis.manual.segment,SegmentRecord,Deficient Encapsulation
developer_before_correct,org.apache.skywalking.oap.server.core.analysis.manual.segment,Builder,Unutilized Abstraction
developer_before_correct,org.apache.skywalking.oap.server.core.analysis.manual.segment,SegmentRecord,Unutilized Abstraction
developer_before_correct,org.apache.skywalking.oap.server.core.analysis.manual.segment,SegmentRecord,Deficient Encapsulation
developer_before_correct,org.apache.skywalking.oap.server.core.analysis.manual.segment,Builder,Unutilized Abstraction
developer_before_correct,org.apache.skywalking.oap.server.core.analysis.manual.log,AbstractLogRecord,Unutilized Abstraction
developer_before_correct,org.apache.skywalking.oap.server.core.analysis.manual.log,AbstractLogRecord,Deficient Encapsulation
developer_before_correct,org.apache.skywalking.oap.server.core.analysis.manual.log,Builder,Unutilized Abstraction
developer_before_correct,org.apache.skywalking.oap.server.storage.plugin.iotdb.utils,IoTDBDataConverter,Unutilized Abstraction
developer_before_correct,org.apache.skywalking.oap.server.storage.plugin.iotdb.utils,ToEntity,Unutilized Abstraction
developer_before_correct,org.apache.skywalking.oap.server.storage.plugin.iotdb.utils,ToStorage,Unutilized Abstraction
developer_before_correct,org.apache.cassandra.distributed.impl,DistributedTestSnitch,Unutilized Abstraction
developer_before_correct,org.apache.cassandra.distributed.test,DistributedTestBase,Deficient Encapsulation
developer_before_correct,org.apache.cassandra.distributed.test,NetworkTopologyTest,Unutilized Abstraction
developer_before_correct,org.apache.cassandra.distributed.test,NetworkTopologyTest,Broken Hierarchy
developer_before_correct,org.apache.cassandra.distributed.api,IInstanceConfig,Unutilized Abstraction
developer_before_correct,org.apache.catalina.tribes.io,BufferPool,Deficient Encapsulation
developer_before_correct,com.alibaba.rocketmq.common.sysflag,MessageSysFlag,Deficient Encapsulation
developer_before_correct,com.alibaba.rocketmq.filtersrv.processor,DefaultRequestProcessor,Unutilized Abstraction
developer_before_correct,com.alibaba.rocketmq.filtersrv,FiltersrvController,Unutilized Abstraction
developer_before_correct,com.alibaba.rocketmq.remoting.netty,NettyRequestProcessor,Unutilized Abstraction
developer_before_correct,com.alibaba.rocketmq.remoting.netty,NettyEncoder,Unutilized Abstraction
developer_before_correct,org.apache.rocketmq.tools.command.topic,UpdateTopicSubCommand,Unutilized Abstraction
developer_before_correct,org.apache.rocketmq.tools.command.topic,TopicListSubCommand,Unutilized Abstraction
developer_before_correct,org.apache.rocketmq.tools.command.topic,UpdateTopicSubCommand,Unutilized Abstraction
developer_before_correct,org.apache.jmeter.protocol.system.gui,SystemSamplerGui,Unutilized Abstraction
developer_before_correct,org.apache.jmeter.gui.action,Load,Unutilized Abstraction
developer_before_correct,org.apache.jmeter.gui.action,Save,Unutilized Abstraction
developer_before_correct,org.apache.jmeter.gui.action,Save,Deficient Encapsulation
developer_before_correct,org.apache.jmeter.gui.action,Test,Unutilized Abstraction
developer_before_correct,org.apache.jmeter.gui.action,ResetSearchCommand,Unutilized Abstraction
developer_before_correct,org.apache.jmeter.gui.action,Command,Unutilized Abstraction
developer_before_correct,org.apache.flink.runtime.io.disk.iomanager,Enumerator,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.hdfs.server.datanode,BlockVolumeChoosingPolicy,Unutilized Abstraction
developer_before_correct,org.apache.skywalking.oap.server.storage.plugin.jdbc.mysql,MySQLStorageProvider,Unutilized Abstraction
developer_before_correct,org.apache.skywalking.oap.server.storage.plugin.banyandb,BanyanDBIndexInstaller,Unutilized Abstraction
developer_before_correct,org.apache.skywalking.oap.server.storage.plugin.jdbc.h2.dao,H2TableInstaller,Deficient Encapsulation
developer_before_correct,org.apache.skywalking.oap.server.storage.plugin.jdbc.shardingsphere.dao,ShardingMetricsQueryDAO,Unutilized Abstraction
developer_before_correct,org.apache.skywalking.oap.server.storage.plugin.jdbc.postgresql,PostgreSQLTableInstaller,Unutilized Abstraction
developer_before_correct,org.apache.jmeter.protocol.http.gui,AuthPanel,Unutilized Abstraction
developer_before_correct,org.apache.jmeter.protocol.http.gui,AuthPanel,Insufficient Modularization
developer_before_correct,org.apache.jmeter.protocol.http.gui,MechanismCellEditor,Unutilized Abstraction
developer_before_correct,org.apache.jmeter.protocol.http.gui,PasswordCellRenderer,Unutilized Abstraction
developer_before_correct,org.apache.cassandra.schema,CompactionParams,Deficient Encapsulation
developer_before_correct,io.druid.server.coordinator,HttpLoadQueuePeonTest,Unutilized Abstraction
developer_before_correct,io.druid.server.coordinator,TestDruidNodeDiscovery,Unutilized Abstraction
developer_before_correct,io.druid.server.coordinator,TestHttpClient,Unutilized Abstraction
developer_before_correct,io.druid.server.coordinator,CuratorDruidCoordinatorTest,Unutilized Abstraction
developer_before_correct,io.druid.server.coordinator,TestDruidLeaderSelector,Unutilized Abstraction
developer_before_correct,com.alibaba.rocketmq.common.help,FAQUrl,Deficient Encapsulation
developer_before_correct,org.apache.jmeter.reporters,ResultSaver,Deficient Encapsulation
developer_before_correct,org.apache.jmeter.reporters,Counter,Unnecessary Abstraction
developer_before_correct,org.apache.jmeter.reporters,ResultCollector,Deficient Encapsulation
developer_before_correct,org.apache.jmeter.reporters,ResultCollector,Insufficient Modularization
developer_before_correct,org.apache.jmeter.reporters,MailerModel,Insufficient Modularization
developer_before_correct,org.apache.skywalking.oap.server.receiver.envoy.als.tcp.k8s,K8sALSServiceMeshTCPAnalysis,Unutilized Abstraction
developer_before_correct,org.apache.skywalking.oap.server.receiver.envoy.als.k8s,K8sALSServiceMeshHTTPAnalysis,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.yarn.api.records.impl.pb,ContainerStatusPBImpl,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.yarn.api.protocolrecords.impl.pb,AllocateResponsePBImpl,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.yarn.api.protocolrecords.impl.pb,AllocateResponsePBImpl,Insufficient Modularization
developer_before_correct,org.apache.tomcat.util.compat,Jre22Compat,Unutilized Abstraction
developer_before_correct,org.apache.skywalking.apm.plugin.httpclient.v3,HttpClientExecuteInterceptor,Unutilized Abstraction
developer_before_correct,io.druid.segment.data,CompressedLongsIndexedSupplierTest,Unutilized Abstraction
developer_before_correct,com.ai.cloud.skywalking.sender,DataSenderChecker,Unutilized Abstraction
developer_before_correct,com.ai.cloud.skywalking.sender,DataSenderFactoryWithBalance,Unutilized Abstraction
developer_before_correct,com.ai.cloud.skywalking.sender,DataSenderChecker,Unutilized Abstraction
developer_before_correct,com.ai.cloud.skywalking.buffer,BufferGroup,Unutilized Abstraction
developer_before_correct,com.ai.cloud.skywalking.buffer,ConsumerWorker,Unutilized Abstraction
developer_before_correct,eu.stratosphere.nephele.jobmanager.scheduler.queue,QueueSchedulerTest,Unutilized Abstraction
developer_before_correct,io.druid.indexing.overlord.scaling,EC2AutoScalingStrategy,Unutilized Abstraction
developer_before_correct,org.apache.cassandra.stress,StressAction,Deficient Encapsulation
developer_before_correct,org.apache.cassandra.stress,Consumer,Unutilized Abstraction
developer_before_correct,org.apache.flink.client.program.rest,RestClusterClientTest,Unutilized Abstraction
developer_before_correct,org.apache.jmeter.util,ScriptingBeanInfoSupport,Unutilized Abstraction
developer_before_correct,org.apache.jmeter.util,LocaleChangeListener,Unutilized Abstraction
developer_before_correct,com.alibaba.dubbo.remoting,ChannelHandlerWrapper,Unutilized Abstraction
developer_before_correct,com.alibaba.dubbo.common.utils,CompatibleTypeUtilsTest,Unutilized Abstraction
developer_before_correct,com.alibaba.dubbo.common.utils,LazyIterator,Unutilized Abstraction
developer_before_correct,com.alibaba.dubbo.common.utils,AtomicPositiveIntegerTest,Unutilized Abstraction
developer_before_correct,com.alibaba.dubbo.common.utils,CollectionUtilsTest,Unutilized Abstraction
developer_before_correct,com.alibaba.dubbo.common.model.media,Media,Deficient Encapsulation
developer_before_correct,com.alibaba.dubbo.common.model.media,Media,Insufficient Modularization
developer_before_correct,com.alibaba.dubbo.common.model.person,FullAddress,Insufficient Modularization
developer_before_correct,com.alibaba.dubbo.common.model.person,PersonInfo,Insufficient Modularization
developer_before_correct,com.alibaba.dubbo.common.extensionloader.ext1.impl,Ext1Impl1,Unutilized Abstraction
developer_before_correct,com.alibaba.dubbo.rpc.protocol.hessian,HessianRpcInvoker,Unutilized Abstraction
developer_before_correct,com.alibaba.dubbo.registry.zookeeper,ZookeeperRegistryFactory,Unutilized Abstraction
developer_before_correct,com.alibaba.dubbo.registry.zookeeper,ZookeeperRegistry,Unutilized Abstraction
developer_before_correct,com.alibaba.dubbo.common.extensionloader.ext3.impl,Ext3Impl1,Unutilized Abstraction
developer_before_correct,com.alibaba.dubbo.common.extensionloader.ext6_inject,Ext6,Unutilized Abstraction
developer_before_correct,com.alibaba.dubbo.common.logger.support,FailsafeLogger,Unutilized Abstraction
developer_before_correct,com.alibaba.dubbo.common.logger.support,FailsafeLogger,Insufficient Modularization
developer_before_correct,com.alibaba.dubbo.rpc.protocol.dubbo,DubboCodec,Deficient Encapsulation
developer_before_correct,com.alibaba.dubbo.rpc.protocol.dubbo,ChannelWrappedInvoker,Unutilized Abstraction
developer_before_correct,com.alibaba.dubbo.rpc.protocol.dubbo,ChannelWrapper,Unutilized Abstraction
developer_before_correct,com.alibaba.dubbo.rpc.protocol.dubbo,LazyConnectExchangeClient,Unutilized Abstraction
developer_before_correct,com.alibaba.dubbo.rpc.protocol.dubbo,LazyConnectExchangeClient,Insufficient Modularization
developer_before_correct,com.alibaba.dubbo.rpc.protocol.dubbo,LazyConnectExchangeClient,Unutilized Abstraction
developer_before_correct,com.alibaba.dubbo.rpc.protocol.dubbo,LazyConnectExchangeClient,Insufficient Modularization
developer_before_correct,com.alibaba.dubbo.remoting.transport.netty,NettyClientToServerTest,Unutilized Abstraction
developer_before_correct,com.alibaba.dubbo.common.serialize.serialization,Hessian2SerializationTest,Unutilized Abstraction
developer_before_correct,com.alibaba.dubbo.common.serialize.serialization,Hessian2SerializationTest,Broken Hierarchy
developer_before_correct,com.alibaba.dubbo.common.serialize.serialization,CompactedJavaSerializationTest,Unnecessary Abstraction
developer_before_correct,com.alibaba.dubbo.common.serialize.serialization,CompactedJavaSerializationTest,Unutilized Abstraction
developer_before_correct,com.alibaba.dubbo.common.serialize.serialization,AbstractSerializationPersionFailTest,Unutilized Abstraction
developer_before_correct,com.alibaba.dubbo.common.serialize.serialization,AbstractSerializationPersionFailTest,Broken Hierarchy
developer_before_correct,com.alibaba.dubbo.common.serialize.serialization,JavaSerializationTest,Unnecessary Abstraction
developer_before_correct,com.alibaba.dubbo.common.serialize.serialization,JavaSerializationTest,Unutilized Abstraction
developer_before_correct,com.alibaba.dubbo.common.serialize.serialization,JsonSerializationTest,Unutilized Abstraction
developer_before_correct,com.alibaba.dubbo.common.serialize.serialization,JsonSerializationTest,Insufficient Modularization
developer_before_correct,com.alibaba.dubbo.common.serialize.serialization,FastJsonSerializationTest,Unutilized Abstraction
developer_before_correct,com.alibaba.dubbo.common.serialize.serialization,FastJsonSerializationTest,Insufficient Modularization
developer_before_correct,com.alibaba.dubbo.common.serialize.serialization,AbstractSerializationTest,Unutilized Abstraction
developer_before_correct,com.alibaba.dubbo.common.serialize.serialization,AbstractSerializationTest,Insufficient Modularization
developer_before_correct,com.alibaba.dubbo.common.extensionloader.ext2.impl,Ext2Impl1,Unutilized Abstraction
developer_before_correct,com.alibaba.dubbo.config.test,InvokerSideConfigUrlTest,Unutilized Abstraction
developer_before_correct,com.alibaba.dubbo.monitor.dubbo,DubboMonitor,Unutilized Abstraction
developer_before_correct,com.alibaba.dubbo.rpc.filter,AccessLogFilter,Unutilized Abstraction
developer_before_correct,com.alibaba.dubbo.rpc.filter,LogTask,Unutilized Abstraction
developer_before_correct,com.alibaba.dubbo.rpc.filter,TpsLimitFilter,Unutilized Abstraction
developer_before_correct,com.alibaba.dubbo.rpc.filter,GenericImplFilter,Imperative Abstraction
developer_before_correct,com.alibaba.dubbo.rpc.filter,GenericImplFilter,Unutilized Abstraction
developer_before_correct,com.alibaba.dubbo.rpc.filter,AccessLogFilter,Unutilized Abstraction
developer_before_correct,com.alibaba.dubbo.rpc.filter,LogTask,Unutilized Abstraction
developer_before_correct,com.alibaba.dubbo.container.page,PageServlet,Unutilized Abstraction
developer_before_correct,com.alibaba.dubbo.rpc.protocol.dubbo.filter,ImplicitCallBackTest,Unutilized Abstraction
developer_before_correct,com.alibaba.dubbo.rpc.protocol.dubbo.filter,ImplicitCallBackTest,Deficient Encapsulation
developer_before_correct,com.alibaba.dubbo.rpc.protocol.dubbo.filter,ImplicitCallBackTest,Insufficient Modularization
developer_before_correct,com.alibaba.dubbo.rpc.protocol.dubbo.filter,NofifyImpl,Unutilized Abstraction
developer_before_correct,com.alibaba.dubbo.rpc.protocol.dubbo.filter,NofifyImpl,Deficient Encapsulation
developer_before_correct,com.alibaba.dubbo.rpc.protocol.dubbo.filter,NormalDemoService,Unutilized Abstraction
developer_before_correct,com.alibaba.dubbo.rpc.protocol.dubbo.filter,ExceptionDemoExService,Unutilized Abstraction
developer_before_correct,com.alibaba.dubbo.rpc.proxy,RemoteService,Unutilized Abstraction
developer_before_correct,com.alibaba.dubbo.common.extensionloader.ext5,Ext5NoAdaptiveMethod,Unutilized Abstraction
developer_before_correct,com.alibaba.dubbo.remoting.transport,AbstractPeer,Unutilized Abstraction
developer_before_correct,com.alibaba.dubbo.config.spring,ServiceBean,Unutilized Abstraction
developer_before_correct,com.alibaba.dubbo.remoting.handler,WrappedChannelHandlerTest,Unutilized Abstraction
developer_before_correct,com.alibaba.dubbo.remoting.handler,BizChannelHander,Unutilized Abstraction
developer_before_correct,com.alibaba.dubbo.remoting.handler,BizException,Unnecessary Abstraction
developer_before_correct,com.alibaba.dubbo.rpc.cluster,Router,Unutilized Abstraction
developer_before_correct,com.alibaba.dubbo.demo.api,IDemoCallback,Unutilized Abstraction
developer_before_correct,com.alibaba.dubbo.registry.dubbo,MockedClient,Unutilized Abstraction
developer_before_correct,com.alibaba.dubbo.registry.dubbo,MockedClient,Insufficient Modularization
developer_before_correct,com.alibaba.dubbo.rpc.cluster.loadbalance,ConsistentHashLoadBalance,Unutilized Abstraction
developer_before_correct,org.apache.skywalking.apm.plugin.elasticsearch.v6.interceptor,RestHighLevelClientConInterceptor,Unutilized Abstraction
developer_before_correct,org.apache.rocketmq.namesrv.kvconfig,KVConfigManager,Unutilized Abstraction
developer_before_correct,org.apache.rocketmq.logappender,LogbackTest,Unutilized Abstraction
developer_before_correct,org.apache.rocketmq.logappender,Log4jTest,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.functions.runtime.functioncache,FunctionCacheManagerImplTest,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.functions.runtime.functioncache,FunctionCacheManager,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.functions.runtime.functioncache,FunctionCacheEntryTest,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.functions.runtime.spawner,AssignmentInfo,Unnecessary Abstraction
developer_before_correct,org.apache.pulsar.functions.runtime.spawner,Spawner,Unutilized Abstraction
developer_before_correct,org.apache.cassandra.io.compress,CompressionParameters,Deficient Encapsulation
developer_before_correct,org.apache.cassandra.io.compress,CompressedRandomAccessReaderTest,Unutilized Abstraction
developer_before_correct,org.apache.cassandra.io.compress,CompressorTest,Unutilized Abstraction
developer_before_correct,org.apache.cassandra.io.compress,ICompressor,Deficient Encapsulation
developer_before_correct,org.apache.cassandra.io.compress,WrappedByteBuffer,Deficient Encapsulation
developer_before_correct,org.apache.cassandra.io.compress,CompressedSequentialWriterTest,Unutilized Abstraction
developer_before_correct,org.apache.catalina.ha.context,ReplApplContext,Unutilized Abstraction
developer_before_correct,org.apache.catalina.ha.context,MultiEnumeration,Unutilized Abstraction
developer_before_correct,org.apache.catalina.ha.context,ReplicatedContext,Unutilized Abstraction
developer_before_correct,org.apache.catalina.ha.context,ReplApplContext,Unutilized Abstraction
developer_before_correct,org.apache.catalina.ha.context,MultiEnumeration,Unutilized Abstraction
developer_before_correct,org.apache.jmeter.engine,StopTest,Unutilized Abstraction
developer_before_correct,org.apache.jmeter.engine,StandardJMeterEngine,Unutilized Abstraction
developer_before_correct,org.apache.jmeter.engine,StopTest,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.yarn.server.resourcemanager.scheduler,TestAbstractYarnScheduler,Unutilized Abstraction
developer_before_correct,org.apache.dubbo.rpc.protocol.dubbo,LazyConnectExchangeClient,Insufficient Modularization
developer_before_correct,org.apache.dubbo.rpc.protocol.dubbo,DubboProtocol,Deficient Encapsulation
developer_before_correct,org.apache.dubbo.rpc.protocol.dubbo,DubboProtocol,Insufficient Modularization
developer_before_correct,org.apache.dubbo.rpc.protocol.dubbo,DecodeableRpcResult,Unutilized Abstraction
developer_before_correct,org.apache.dubbo.rpc.protocol.dubbo,ReferenceCountExchangeClient,Insufficient Modularization
developer_before_correct,org.apache.jmeter.testelement,AbstractTestElement,Insufficient Modularization
developer_before_correct,org.apache.jmeter.testelement,AbstractTestElement,Unutilized Abstraction
developer_before_correct,org.apache.jmeter.testelement,AbstractTestElement,Insufficient Modularization
developer_before_correct,io.druid.indexing.overlord,TaskRunnerListener,Unutilized Abstraction
developer_before_correct,io.druid.indexing.overlord,HeapMemoryTaskStorage,Unutilized Abstraction
developer_before_correct,io.druid.indexing.overlord,TaskLockBoxConcurrencyTest,Unutilized Abstraction
developer_before_correct,io.druid.indexing.overlord,TaskLockBoxConcurrencyTest,Deficient Encapsulation
developer_before_correct,io.druid.indexing.overlord,TestableRemoteTaskRunner,Unutilized Abstraction
developer_before_correct,io.druid.indexing.overlord,MetadataTaskStorage,Unutilized Abstraction
developer_before_correct,io.druid.indexing.overlord,MetadataTaskStorage,Insufficient Modularization
developer_before_correct,io.druid.indexing.overlord,RemoteTaskRunnerRunPendingTasksConcurrencyTest,Unutilized Abstraction
developer_before_correct,io.druid.indexing.kafka,KafkaIndexTaskTest,Deficient Encapsulation
developer_before_correct,io.druid.indexing.kafka,KafkaIndexTaskTest,Insufficient Modularization
developer_before_correct,io.druid.indexing.kafka,KafkaIndexTaskClientTest,Unutilized Abstraction
developer_before_correct,io.druid.indexing.kafka,KafkaIndexTaskClientTest,Insufficient Modularization
developer_before_correct,io.druid.indexing.kafka,TestableKafkaIndexTaskClient,Unutilized Abstraction
developer_before_correct,io.druid.indexing.worker,WorkerTaskMonitorTest,Unutilized Abstraction
developer_before_correct,io.druid.testing.clients,OverlordResourceTestClient,Unutilized Abstraction
developer_before_correct,io.druid.testing.clients,OverlordResourceTestClient,Unutilized Abstraction
developer_before_correct,io.druid.indexing.test,TestIndexerMetadataStorageCoordinator,Unutilized Abstraction
developer_before_correct,io.druid.metadata,IndexerSQLMetadataStorageCoordinator,Unutilized Abstraction
developer_before_correct,io.druid.metadata,IndexerSQLMetadataStorageCoordinator,Insufficient Modularization
developer_before_correct,io.druid.metadata,IndexerSQLMetadataStorageCoordinator,Unutilized Abstraction
developer_before_correct,io.druid.metadata,IndexerSQLMetadataStorageCoordinator,Insufficient Modularization
developer_before_correct,org.apache.flink.runtime.rpc,RpcEndpoint,Unutilized Abstraction
developer_before_correct,org.apache.flink.runtime.rpc.akka,AkkaRpcService,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.client.impl,MultiTopicsConsumerImpl,Insufficient Modularization
developer_before_correct,org.apache.pulsar.client.impl,ConsumerImplTest,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.client.impl,ConsumerBuilderImplTest,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.client.impl,ConsumerBuilderImplTest,Insufficient Modularization
developer_before_correct,org.apache.pulsar.client.impl,PulsarTestClient,Unutilized Abstraction
developer_before_correct,com.alibaba.rocketmq.research.fastjson,Test,Unutilized Abstraction
developer_before_correct,org.apache.catalina.servlets,CGIServlet,Unutilized Abstraction
developer_before_correct,org.apache.catalina.servlets,CGIServlet,Insufficient Modularization
developer_before_correct,org.apache.catalina.servlets,HTTPHeaderInputStream,Unutilized Abstraction
developer_before_correct,org.apache.catalina.servlets,WebdavServlet,Unutilized Abstraction
developer_before_correct,org.apache.catalina.servlets,WebdavServlet,Insufficient Modularization
developer_before_correct,org.apache.catalina.servlets,WebdavResolver,Unutilized Abstraction
developer_before_correct,org.apache.catalina.servlets,WebdavStatus,Deficient Encapsulation
developer_before_correct,org.apache.catalina.servlets,WebdavStatus,Broken Modularization
developer_before_correct,org.apache.pulsar.client.kafka.compat,PulsarConsumerKafkaConfig,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.client.kafka.compat,PulsarConsumerKafkaConfig,Deficient Encapsulation
developer_before_correct,org.apache.jmeter.testelement.property,CollectionProperty,Insufficient Modularization
developer_before_correct,org.apache.jmeter.testelement.property,Test,Unutilized Abstraction
developer_before_correct,org.apache.jmeter.testelement.property,CollectionProperty,Unutilized Abstraction
developer_before_correct,org.apache.jmeter.testelement.property,CollectionProperty,Insufficient Modularization
developer_before_correct,org.apache.jmeter.testelement.property,Test,Unutilized Abstraction
developer_before_correct,org.apache.jmeter.testelement.property,CollectionProperty,Unutilized Abstraction
developer_before_correct,org.apache.jmeter.testelement.property,CollectionProperty,Insufficient Modularization
developer_before_correct,org.apache.pulsar.client.impl.auth.oauth2.protocol,ClientCredentialsExchanger,Unutilized Abstraction
developer_before_correct,org.apache.pulsar.client.impl.auth.oauth2,Flow,Unutilized Abstraction
developer_before_correct,org.apache.jorphan.exec,KeyToolUtils,Deficient Encapsulation
developer_before_correct,org.apache.flink.streaming.runtime.io.benchmark,StreamNetworkThroughputBenchmark,Unutilized Abstraction
developer_before_correct,org.apache.tomcat.websocket.server,WsRemoteEndpointImplServer,Unutilized Abstraction
developer_before_correct,org.apache.tomcat.websocket.server,WsServlet,Unutilized Abstraction
developer_before_correct,org.apache.tomcat.websocket.server,WsReadListener,Unutilized Abstraction
developer_before_correct,org.apache.tomcat.websocket.server,WsWriteListener,Unutilized Abstraction
developer_before_correct,org.apache.hadoop.fs.viewfs,ChRootedFileSystem,Insufficient Modularization
